"Field Name","Auseix Value","Equix Value","Match Result"
"customerReferenceNumber","EQ-EQ-275-051-608-R","EQ-EQ-275-051-608-R","✅"
"status","draft","draft","✅"
"applicant.entityType","Individual","Individual","✅"
"applicant.person.title","ms","ms","✅"
"applicant.person.firstName","Huyen","Huyen","✅"
"applicant.person.middleName","Khanh","Khanh","✅"
"applicant.person.lastName","Tran","Tran","✅"
"applicant.person.residentialAddress.streetAddress","1100/120 Street Name Avenue ","1100/120 Street Name Avenue ","✅"
"applicant.person.residentialAddress.city","ABBOTSFORD","ABBOTSFORD","✅"
"applicant.person.residentialAddress.region.code","ACT","ACT","✅"
"applicant.person.residentialAddress.postalCode","1002","1002","✅"
"applicant.person.residentialAddress.country.code","AU","AU","✅"
"applicant.person.postalAddress.streetAddress","1100/120 Street Name Avenue ","1100/120 Street Name Avenue ","✅"
"applicant.person.postalAddress.city","ABBOTSFORD","ABBOTSFORD","✅"
"applicant.person.postalAddress.region.code","ACT","ACT","✅"
"applicant.person.postalAddress.postalCode","1002","1002","✅"
"applicant.person.postalAddress.country.code","AU","AU","✅"
"applicant.person.emailAddresses[0].type","work","work","✅"
"applicant.person.emailAddresses[0].value","huyen.tran@mail.com","huyen.tran@mail.com","✅"
"applicant.person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.person.phoneNumbers[0].value","61424234324","61424234324","✅"
"applicant.person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.person.dateOfBirth","1997-11-16","1997-11-16","✅"
"applicant.person.gender","female","female","✅"
"applicant.person.nationalities[0].country","AU","AU","✅"
"applicant.person.nationalities[0].type","citizen","citizen","✅"
"applicant.employment.type","ICT Managers","ICT Managers","✅"
"applicant.employment.category","Managers","Managers","✅"
"applicant.taxDetails[0].country","AU","AU","✅"
"applicant.taxDetails[0].isSupplied",false,false,"✅"
"applicant.taxDetails[0].taxIdentificationNumber",,,"❌"
"applicant.taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.identityVerification.status","verified","verified","✅"
"applicant.identityVerification.completionTimestamp","2025-03-05T10:09:43.442Z","2025-03-05T10:09:43.442Z","✅"
"applicant.screeningResults.status","verified","verified","✅"
"applicant.screeningResults.completionTimestamp","2025-03-05T10:09:43.442Z","2025-03-05T10:09:43.442Z","✅"
"tradingProduct.type","domestic-equities","domestic-equities","✅"
"tradingProduct.canTradeWarrants",true,true,"✅"
"tradingProduct.contractNote.type","digital","digital","✅"
"tradingProduct.contractNote.generationType","day","day","✅"
"settlement.details[0].accountName","Huyen Khanh Tran","Huyen Khanh Tran","✅"
"settlement.details[0].branchCode","182512","182512","✅"
"settlement.details[0].accountNumber","000123456789","000123456789","✅"
"settlement.details[0].usedForCredits",true,true,"✅"
"settlement.details[0].usedForDebits",true,true,"✅"
"settlement.details[0].usedForDividends",true,true,"✅"
"settlement.details[0].type","Direct_Entry_Account","Direct_Entry_Account","✅"
"settlement.nettingPolicy","net","net","✅"
"settlement.holdFunds",false,,"❌"
"settlement.redirectDividends",true,true,"✅"
"adviser.code","uatsentadv152","uatsentadv152","✅"
"adviser.brokerageCode","AAB","S0058","❌"
"termsAndConditions.accepted",true,true,"✅"
"termsAndConditions.methodOfAcceptance","digital","digital","✅"
"termsAndConditions.timestamp","2025-03-05T10:09:43.383Z","2025-03-05T10:09:43.383Z","✅"
"holdingDetails.hin","12220","12220","✅"
"holdingDetails.pid","01027","01027","✅"
"holdingDetails.address.addressLines","1100/120 Street Name Avenue","1100/120 Street Name Avenue","✅"
"holdingDetails.address.postCode","1002","1002","✅"
"holdingDetails.emailAddress","huyen.tran@mail.com","huyen.tran@mail.com","✅"
